65-2:0:58,103.50.32.230,2024-09-13T15:22:11.892808600Z,SUCCESS,4,[1>5 21>8 25>1 30>2],35.04,36.17,36.33,34.58,38.24
65-2:0:58,103.50.32.230,2024-09-13T15:22:11.892808600Z,SUCCESS,4,[2>6 21>8 26>2 30>2],35.4,36.15,36.74,34.59,38.81
65-2:0:58,103.50.32.230,2024-09-13T15:22:11.892808600Z,SUCCESS,4,[2>6 22>9 25>1 30>2],35.72,36.75,37.18,39.15,39.14
65-2:0:58,103.50.32.230,2024-09-13T15:22:11.892808600Z,SUCCESS,4,[2>6 21>8 25>1 30>2],35.26,39.94,36.36,38.41,38.62
65-2:0:58,103.50.32.230,2024-09-13T15:22:11.892808600Z,SUCCESS,4,[2>6 22>9 26>2 30>2],35.32,40.15,36.88,38.57,38.87
65-2:0:58,103.50.32.230,2024-09-13T15:22:11.892808600Z,SUCCESS,5,[2>6 4>15 23>20 26>2 30>2],35.85,40.34,37.1,39.13,53.29
65-2:0:58,103.50.32.230,2024-09-13T15:22:11.892808600Z,SUCCESS,5,[2>6 16>10 27>16 26>2 30>2],42.61,47.09,44.12,46.01,46.09
65-2:0:58,103.50.32.230,2024-09-13T15:22:11.892808600Z,SUCCESS,5,[2>6 20>16 19>2 9>2 12>1],140.87,86.1,86.76,86.75,95.7
65-2:0:58,103.50.32.230,2024-09-13T15:22:11.892808600Z,SUCCESS,5,[1>5 22>9 4>6 9>2 12>1],140.78,86.04,86.5,86.51,80.69
65-2:0:58,103.50.32.230,2024-09-13T15:22:11.892808600Z,SUCCESS,5,[1>5 22>9 25>1 5>4 12>1],161.25,110.98,108.65,119.43,138.23
65-2:0:58,103.50.32.230,2024-09-13T15:22:11.892808600Z,SUCCESS,5,[2>6 4>15 23>20 25>1 30>2],36.4,40.63,37.85,39.3,52.97
65-2:0:58,103.50.32.230,2024-09-13T15:22:11.892808600Z,SUCCESS,5,[2>6 16>10 27>16 25>1 30>2],42.87,47.09,44.34,46.02,46.18
65-2:0:58,103.50.32.230,2024-09-13T15:22:11.892808600Z,SUCCESS,5,[1>5 26>4 6>10 25>1 30>2],45.63,49.9,46.35,48.38,48.46
65-2:0:58,103.50.32.230,2024-09-13T15:22:11.892808600Z,SUCCESS,5,[2>6 26>4 5>1 26>2 30>2],45.54,49.78,46.49,48.22,48.35
65-2:0:58,103.50.32.230,2024-09-13T15:22:11.892808600Z,SUCCESS,5,[2>6 26>4 6>10 25>1 30>2],45.99,49.85,46.5,48.41,48.52
65-2:0:58,103.50.32.230,2024-09-13T15:22:11.892808600Z,SUCCESS,5,[2>6 19>9 20>12 25>1 30>2],41.96,46.73,43.68,45.4,45.58
65-2:0:58,103.50.32.230,2024-09-13T15:22:11.892808600Z,SUCCESS,5,[1>5 26>4 5>1 25>1 30>2],45.22,49.35,46.14,48.17,47.95
65-2:0:5a,78.141.230.152,2024-09-13T15:22:13.044100600Z,SUCCESS,4,[1>5 22>9 25>1 31>2],37.75,37.78,38.1,39.2,36.94
65-2:0:5a,78.141.230.152,2024-09-13T15:22:13.044100600Z,SUCCESS,4,[1>5 21>8 26>2 31>2],37.01,37.23,37.77,38.63,36.38
65-2:0:5a,78.141.230.152,2024-09-13T15:22:13.044100600Z,SUCCESS,4,[1>5 21>8 25>1 31>2],36.91,37.21,37.74,38.59,36.3
65-2:0:5a,78.141.230.152,2024-09-13T15:22:13.044100600Z,SUCCESS,4,[1>5 22>9 26>2 31>2],36.81,37.24,37.61,43.04,36.36
65-2:0:5a,78.141.230.152,2024-09-13T15:22:13.044100600Z,SUCCESS,4,[2>6 21>8 25>1 31>2],37.57,37.64,37.54,42.97,40.62
65-2:0:5a,78.141.230.152,2024-09-13T15:22:13.044100600Z,SUCCESS,4,[2>6 22>9 25>1 31>2],38.18,38.13,41.97,43.45,41.31
65-2:0:5a,78.141.230.152,2024-09-13T15:22:13.044100600Z,SUCCESS,4,[2>6 22>9 26>2 31>2],37.51,37.69,41.92,43.05,40.73
65-2:0:5a,78.141.230.152,2024-09-13T15:22:13.044100600Z,SUCCESS,4,[2>6 21>8 26>2 31>2],37.08,37.59,41.4,43.27,40.49
65-2:0:5a,78.141.230.152,2024-09-13T15:22:13.044100600Z,SUCCESS,5,[2>6 26>4 6>10 26>2 31>2],45.82,46.2,50.29,52.19,49.91
65-2:0:5a,78.141.230.152,2024-09-13T15:22:13.044100600Z,SUCCESS,5,[2>6 4>15 23>20 25>1 31>2],38.12,37.92,42.27,43.89,41.64
65-2:0:5a,78.141.230.152,2024-09-13T15:22:13.044100600Z,SUCCESS,5,[2>6 19>9 16>5 9>2 11>1],41.01,61.86,59.49,56.62,54.35
65-2:0:5a,78.141.230.152,2024-09-13T15:22:13.044100600Z,SUCCESS,5,[2>6 16>10 27>16 26>2 31>2],44.47,47.57,49.18,50.02,48.06
65-2:0:5a,78.141.230.152,2024-09-13T15:22:13.044100600Z,SUCCESS,5,[2>6 26>4 5>1 26>2 31>2],46.7,49.81,50.86,54.43,50.03
65-2:0:5a,78.141.230.152,2024-09-13T15:22:13.044100600Z,SUCCESS,5,[2>6 31>31 19>2 9>2 11>1],32.39,59.19,56.81,54.61,51.65
65-2:0:5a,78.141.230.152,2024-09-13T15:22:13.044100600Z,SUCCESS,5,[1>5 22>9 4>6 9>2 11>1],32.07,59.1,56.6,54.44,51.47
65-2:0:5a,78.141.230.152,2024-09-13T15:22:13.044100600Z,SUCCESS,5,[1>5 22>9 25>1 5>4 11>1],104.11,93.71,88.27,91.65,113.47
65-2:0:5a,78.141.230.152,2024-09-13T15:22:13.044100600Z,SUCCESS,5,[1>5 4>15 19>2 9>2 11>1],31.8,58.9,56.52,54.31,51.34
65-2:0:5a,78.141.230.152,2024-09-13T15:22:13.044100600Z,SUCCESS,5,[2>6 16>10 27>16 25>1 31>2],44.92,47.85,49.19,50.76,48.61
65-2:0:5a,78.141.230.152,2024-09-13T15:22:13.044100600Z,SUCCESS,5,[2>6 26>4 5>1 25>1 31>2],46.62,50.06,51.16,54.18,50.8
65-2:0:5a,78.141.230.152,2024-09-13T15:22:13.044100600Z,SUCCESS,5,[1>5 20>16 19>2 9>2 11>1],34.1,58.86,56.51,54.3,51.35
66-2:0:5b,45.250.255.205,2024-09-13T15:22:14.898991700Z,SUCCESS,5,[2>6 22>9 4>6 10>2 12>1],272.32,269.1,265.23,261.62,259.56
66-2:0:5b,45.250.255.205,2024-09-13T15:22:14.898991700Z,SUCCESS,5,[1>5 4>15 30>7 10>2 12>1],272.17,268.6,265.04,261.26,259.94
66-2:0:5b,45.250.255.205,2024-09-13T15:22:14.898991700Z,SUCCESS,5,[1>5 20>16 30>7 10>2 12>1],272.14,268.56,265.02,261.24,258.98
66-2:0:5b,45.250.255.205,2024-09-13T15:22:14.898991700Z,SUCCESS,5,[1>5 31>31 21>4 10>2 12>1],272.27,268.92,265.59,261.6,259.49
66-2:0:5b,45.250.255.205,2024-09-13T15:22:14.898991700Z,SUCCESS,5,[2>6 22>9 25>1 3>1 30>2],274.2,274.69,273.72,274.34,273.37
66-2:0:5b,45.250.255.205,2024-09-13T15:22:14.898991700Z,SUCCESS,5,[1>5 22>9 25>1 3>1 30>2],274.12,274.63,273.46,274.08,273.32
66-2:0:5b,45.250.255.205,2024-09-13T15:22:14.898991700Z,SUCCESS,5,[2>6 20>16 19>2 10>2 12>1],272.06,268.73,265.22,261.43,259.98
66-2:0:5b,45.250.255.205,2024-09-13T15:22:14.898991700Z,SUCCESS,5,[2>6 31>31 30>7 10>2 12>1],271.96,268.52,264.94,261.26,259.26
66-2:0:5b,45.250.255.205,2024-09-13T15:22:14.898991700Z,SUCCESS,5,[2>6 4>15 19>2 10>2 12>1],272.09,268.64,265.3,261.51,259.89
66-2:0:5b,45.250.255.205,2024-09-13T15:22:14.898991700Z,SUCCESS,5,[2>6 19>9 16>5 10>2 12>1],274.68,271.13,267.83,264.13,262.15
66-2:0:5b,45.250.255.205,2024-09-13T15:22:14.898991700Z,SUCCESS,5,[2>6 4>15 30>7 10>2 12>1],271.97,268.54,265.11,261.46,259.8
66-2:0:5b,45.250.255.205,2024-09-13T15:22:14.898991700Z,SUCCESS,5,[1>5 20>16 21>4 10>2 12>1],271.95,268.25,264.85,261.13,259.28
66-2:0:5b,45.250.255.205,2024-09-13T15:22:14.898991700Z,SUCCESS,5,[2>6 21>8 25>1 3>1 30>2],274.04,274.27,273.25,273.84,273.0
66-2:0:5b,45.250.255.205,2024-09-13T15:22:14.898991700Z,SUCCESS,5,[1>5 22>9 4>6 10>2 12>1],271.87,268.41,264.87,261.33,259.21
66-2:0:5b,45.250.255.205,2024-09-13T15:22:14.898991700Z,SUCCESS,5,[2>6 17>1 16>5 10>2 12>1],271.84,268.34,265.28,261.31,259.23
66-2:0:5b,45.250.255.205,2024-09-13T15:22:14.898991700Z,SUCCESS,5,[1>5 4>15 19>2 10>2 12>1],271.81,268.14,265.11,261.25,259.42
66-2:0:5b,45.250.255.205,2024-09-13T15:22:14.898991700Z,SUCCESS,5,[1>5 20>16 19>2 10>2 12>1],271.82,268.29,265.09,261.37,259.39
66-2:0:5b,45.250.255.205,2024-09-13T15:22:14.898991700Z,SUCCESS,5,[1>5 31>31 30>7 10>2 12>1],271.71,267.97,265.16,261.18,258.97
66-2:0:5b,45.250.255.205,2024-09-13T15:22:14.898991700Z,SUCCESS,5,[2>6 20>16 30>7 10>2 12>1],271.82,268.28,265.15,261.3,259.18
66-2:0:5b,45.250.255.205,2024-09-13T15:22:14.898991700Z,SUCCESS,5,[2>6 20>16 21>4 10>2 12>1],271.79,268.25,265.11,261.27,259.09
67-2:0:57,149.28.231.180,2024-09-13T15:22:16.593208800Z,SUCCESS,5,[2>6 22>9 25>1 4>1 30>2],107.95,107.4,106.97,106.87,105.9
67-2:0:57,149.28.231.180,2024-09-13T15:22:16.593208800Z,SUCCESS,5,[2>6 22>9 26>2 4>1 30>2],107.42,105.5,106.28,106.22,105.58
67-2:0:57,149.28.231.180,2024-09-13T15:22:16.593208800Z,SUCCESS,5,[1>5 21>8 25>1 4>1 30>2],107.27,105.17,106.15,106.11,105.36
67-2:0:57,149.28.231.180,2024-09-13T15:22:16.593208800Z,SUCCESS,5,[1>5 21>8 26>2 4>1 30>2],107.16,105.15,106.14,106.0,105.33
67-2:0:57,149.28.231.180,2024-09-13T15:22:16.593208800Z,SUCCESS,5,[1>5 22>9 26>2 4>1 30>2],107.26,107.11,106.69,106.55,109.25
67-2:0:57,149.28.231.180,2024-09-13T15:22:16.593208800Z,SUCCESS,5,[2>6 21>8 25>1 4>1 30>2],107.15,105.54,109.93,106.41,109.17
67-2:0:57,149.28.231.180,2024-09-13T15:22:16.593208800Z,SUCCESS,5,[2>6 21>8 26>2 4>1 30>2],107.26,105.57,109.9,106.42,109.39
67-2:0:57,149.28.231.180,2024-09-13T15:22:16.593208800Z,SUCCESS,5,[1>5 22>9 25>1 4>1 30>2],111.63,107.15,110.58,106.86,109.85
67-2:0:57,149.28.231.180,2024-09-13T15:22:16.593208800Z,SUCCESS,6,[2>6 26>4 5>1 26>2 4>1 30>2],120.59,115.89,119.28,116.07,118.81
67-2:0:57,149.28.231.180,2024-09-13T15:22:16.593208800Z,SUCCESS,6,[2>6 31>31 30>7 9>2 3>4 11>1],140.52,136.37,132.82,106.43,122.5
67-2:0:57,149.28.231.180,2024-09-13T15:22:16.593208800Z,SUCCESS,6,[2>6 31>31 21>4 10>2 1>5 11>1],461.03,452.38,449.34,418.03,439.05
67-2:0:57,149.28.231.180,2024-09-13T15:22:16.593208800Z,SUCCESS,6,[2>6 31>31 30>7 10>2 1>5 11>1],460.72,452.24,449.22,417.79,438.97
67-2:0:57,149.28.231.180,2024-09-13T15:22:16.593208800Z,SUCCESS,6,[2>6 4>15 23>20 25>1 4>1 30>2],112.12,109.25,110.87,107.15,110.7
67-2:0:57,149.28.231.180,2024-09-13T15:22:16.593208800Z,SUCCESS,6,[1>5 17>1 19>5 26>2 4>1 30>2],112.15,109.47,111.08,107.62,110.59
67-2:0:57,149.28.231.180,2024-09-13T15:22:16.593208800Z,SUCCESS,6,[2>6 25>3 5>1 25>1 4>1 30>2],120.36,118.18,119.6,116.08,118.84
67-2:0:57,149.28.231.180,2024-09-13T15:22:16.593208800Z,SUCCESS,6,[1>5 4>15 21>4 10>2 1>5 11>1],460.59,452.11,448.8,417.85,438.85
67-2:0:57,149.28.231.180,2024-09-13T15:22:16.593208800Z,SUCCESS,6,[2>6 22>9 26>2 3>1 2>2 30>2],447.35,444.45,446.08,442.35,445.3
67-2:0:57,149.28.231.180,2024-09-13T15:22:16.593208800Z,SUCCESS,6,[2>6 26>4 6>10 26>2 4>1 30>2],120.7,118.11,119.44,115.99,119.06
67-2:0:57,149.28.231.180,2024-09-13T15:22:16.593208800Z,SUCCESS,6,[2>6 36>20004 5>1 26>2 4>1 30>2],123.19,120.78,122.43,118.74,121.7
67-2:0:57,149.28.231.180,2024-09-13T15:22:16.593208800Z,SUCCESS,6,[2>6 22>9 4>6 10>2 1>5 11>1],460.68,451.97,448.94,418.17,438.72
71-2:0:4a,,2024-09-13T15:22:20.318241900Z,NO_PATH,0,[]
