64-2:0:4c,10.0.0.220,2024-09-09T16:40:24.036483800Z,3,[1>5 4>15 32>1],11.23,11.22,14.05,18.2,11.22
64-2:0:4c,10.0.0.220,2024-09-09T16:40:24.545966800Z,3,[2>6 31>31 32>1],13.01,13.25,19.35,13.8,10.99
64-2:0:4c,10.0.0.220,2024-09-09T16:40:25.047491500Z,4,[1>5 21>8 2>24 32>1],11.67,11.21,12.91,11.29,13.52
64-2:0:4c,10.0.0.220,2024-09-09T16:40:25.551755900Z,4,[2>6 16>10 1>9 32>1],17.36,17.23,19.74,17.22,19.0
64-2:0:4c,10.0.0.220,2024-09-09T16:40:26.125017300Z,4,[1>5 26>4 1>26 32>1],22.91,21.32,19.19,19.27,18.97
64-2:0:4c,10.0.0.220,2024-09-09T16:40:26.731552500Z,4,[1>5 21>8 3>22 32>1],11.77,11.28,13.18,11.28,11.04
64-2:0:4c,10.0.0.220,2024-09-09T16:40:27.238675900Z,4,[1>5 21>8 20>23 32>1],13.25,13.51,11.18,13.26,11.24
64-2:0:4c,10.0.0.220,2024-09-09T16:40:27.745523700Z,4,[2>6 26>4 2>28 32>1],21.73,20.09,22.72,21.21,19.36
64-2:0:4c,10.0.0.220,2024-09-09T16:40:28.363967800Z,4,[1>5 35>20003 1>26 32>1],21.27,23.47,23.19,21.22,21.22
64-2:0:4c,10.0.0.220,2024-09-09T16:40:29.004487700Z,4,[2>6 22>9 11>29 32>1],15.18,13.76,13.28,11.28,11.53
64-2:0:4c,10.0.0.220,2024-09-09T16:40:29.511402500Z,4,[1>5 35>20003 2>28 32>1],23.02,21.23,23.25,21.75,22.65
64-2:0:4c,10.0.0.220,2024-09-09T16:40:30.150338300Z,4,[1>5 26>4 2>28 32>1],19.25,21.02,20.5,21.23,19.53
64-2:0:4c,10.0.0.220,2024-09-09T16:40:30.738399500Z,4,[2>6 17>1 4>18 32>1],11.52,11.27,11.68,13.19,12.75
64-2:0:4c,10.0.0.220,2024-09-09T16:40:31.244061300Z,4,[2>6 21>8 20>23 32>1],19.43,12.98,12.69,11.57,13.24
64-2:0:4c,10.0.0.220,2024-09-09T16:40:31.748417400Z,4,[2>6 35>20003 1>26 32>1],23.29,23.2,23.77,23.39,22.99
64-2:0:4c,10.0.0.220,2024-09-09T16:40:32.384938600Z,4,[1>5 22>9 3>22 32>1],11.03,11.21,13.25,11.05,11.54
65-2:0:58,103.50.32.230,2024-09-09T16:40:33.584395200Z,4,[1>5 22>9 26>2 30>2],36.77,35.97,38.18,38.69,35.73
65-2:0:58,103.50.32.230,2024-09-09T16:40:34.417960Z,4,[1>5 22>9 25>1 30>2],35.96,38.79,38.32,36.48,36.27
65-2:0:58,103.50.32.230,2024-09-09T16:40:35.252893900Z,4,[1>5 21>8 26>2 30>2],36.35,36.57,36.46,38.47,40.49
65-2:0:58,103.50.32.230,2024-09-09T16:40:36.092513300Z,4,[1>5 21>8 25>1 30>2],38.29,34.48,36.25,36.62,39.01
65-2:0:58,103.50.32.230,2024-09-09T16:40:36.922945100Z,4,[2>6 21>8 26>2 30>2],38.77,143.63,37.99,38.02,39.96
65-2:0:58,103.50.32.230,2024-09-09T16:40:37.841590200Z,4,[2>6 22>9 25>1 30>2],40.03,40.26,38.51,38.3,38.34
65-2:0:58,103.50.32.230,2024-09-09T16:40:38.682906600Z,4,[2>6 21>8 25>1 30>2],42.81,36.5,38.48,36.54,36.7
65-2:0:58,103.50.32.230,2024-09-09T16:40:39.506394200Z,4,[2>6 22>9 26>2 30>2],36.05,42.65,36.5,36.42,36.45
65-2:0:58,103.50.32.230,2024-09-09T16:40:40.330416500Z,5,[2>6 4>15 23>20 26>2 30>2],37.8,38.79,37.85,36.5,38.18
65-2:0:58,103.50.32.230,2024-09-09T16:40:41.285001600Z,5,[2>6 16>10 27>16 26>2 30>2],42.77,42.11,42.46,44.33,42.5
65-2:0:58,103.50.32.230,2024-09-09T16:40:42.409483300Z,5,[2>6 20>16 19>2 9>2 12>1],49.36,28.56,27.99,50.75,35.79
65-2:0:58,103.50.32.230,2024-09-09T16:40:43.306556800Z,5,[1>5 22>9 4>6 9>2 12>1],50.69,51.48,25.52,25.73,55.99
65-2:0:58,103.50.32.230,2024-09-09T16:40:44.222896400Z,5,[1>5 22>9 25>1 5>4 12>1],43.98,45.47,46.34,43.48,51.21
65-2:0:58,103.50.32.230,2024-09-09T16:40:45.532528800Z,5,[2>6 4>15 23>20 25>1 30>2],38.22,36.04,37.05,38.44,38.51
65-2:0:58,103.50.32.230,2024-09-09T16:40:46.466981300Z,5,[2>6 16>10 27>16 25>1 30>2],42.45,44.49,50.54,42.47,43.19
65-2:0:58,103.50.32.230,2024-09-09T16:40:47.604119800Z,5,[1>5 26>4 6>10 25>1 30>2],44.71,44.55,51.56,47.34,44.52
65-2:0:58,103.50.32.230,2024-09-09T16:40:48.803732Z,5,[2>6 26>4 5>1 26>2 30>2],44.56,105.46,46.8,44.85,46.26
65-2:0:58,103.50.32.230,2024-09-09T16:40:50.073412800Z,5,[2>6 26>4 6>10 25>1 30>2],52.47,44.32,44.77,46.74,46.48
65-2:0:58,103.50.32.230,2024-09-09T16:40:51.254412600Z,5,[2>6 19>9 20>12 25>1 30>2],44.54,42.49,42.43,42.5,46.58
65-2:0:58,103.50.32.230,2024-09-09T16:40:52.421405Z,5,[1>5 26>4 5>1 25>1 30>2],45.44,44.74,46.44,46.43,45.25
65-2:0:5a,78.141.230.152,2024-09-09T16:40:53.972408400Z,4,[1>5 22>9 25>1 31>2],39.29,38.5,39.13,36.95,37.18
65-2:0:5a,78.141.230.152,2024-09-09T16:40:54.785922100Z,4,[1>5 21>8 26>2 31>2],42.58,38.74,37.3,35.96,36.93
65-2:0:5a,78.141.230.152,2024-09-09T16:40:55.607427Z,4,[1>5 21>8 25>1 31>2],37.26,37.51,42.97,34.81,36.64
65-2:0:5a,78.141.230.152,2024-09-09T16:40:56.422972600Z,4,[1>5 22>9 26>2 31>2],43.35,39.04,36.73,38.78,36.71
65-2:0:5a,78.141.230.152,2024-09-09T16:40:57.255484900Z,4,[2>6 21>8 25>1 31>2],37.47,38.82,38.47,38.76,37.2
65-2:0:5a,78.141.230.152,2024-09-09T16:40:58.053394800Z,4,[2>6 22>9 25>1 31>2],39.1,38.3,37.55,39.06,37.46
65-2:0:5a,78.141.230.152,2024-09-09T16:40:58.878410300Z,4,[2>6 22>9 26>2 31>2],40.75,36.33,36.53,36.98,42.99
65-2:0:5a,78.141.230.152,2024-09-09T16:40:59.687383600Z,4,[2>6 21>8 26>2 31>2],36.47,36.93,38.22,36.68,36.81
65-2:0:5a,78.141.230.152,2024-09-09T16:41:00.513051800Z,5,[2>6 26>4 6>10 26>2 31>2],45.04,46.87,45.0,46.54,47.08
65-2:0:5a,78.141.230.152,2024-09-09T16:41:01.690417800Z,5,[2>6 4>15 23>20 25>1 31>2],36.27,36.97,44.95,38.47,36.79
65-2:0:5a,78.141.230.152,2024-09-09T16:41:02.616008800Z,5,[2>6 19>9 16>5 9>2 11>1],42.16,36.52,69.06,46.66,38.83
65-2:0:5a,78.141.230.152,2024-09-09T16:41:03.778133600Z,5,[2>6 16>10 27>16 26>2 31>2],44.82,44.51,46.01,43.01,47.4
65-2:0:5a,78.141.230.152,2024-09-09T16:41:04.958811400Z,5,[2>6 26>4 5>1 26>2 31>2],48.93,51.02,47.52,46.48,46.78
65-2:0:5a,78.141.230.152,2024-09-09T16:41:06.213613300Z,5,[2>6 31>31 19>2 9>2 11>1],41.55,43.28,58.21,55.81,52.41
65-2:0:5a,78.141.230.152,2024-09-09T16:41:07.228492Z,5,[1>5 22>9 4>6 9>2 11>1],51.22,38.45,49.51,51.68,50.4
65-2:0:5a,78.141.230.152,2024-09-09T16:41:08.208091500Z,5,[1>5 22>9 25>1 5>4 11>1],50.79,48.56,48.73,50.73,47.64
65-2:0:5a,78.141.230.152,2024-09-09T16:41:09.518285100Z,5,[1>5 4>15 19>2 9>2 11>1],36.98,46.6,51.44,40.97,52.21
65-2:0:5a,78.141.230.152,2024-09-09T16:41:10.515433800Z,5,[2>6 16>10 27>16 25>1 31>2],45.2,43.19,44.97,44.21,44.76
65-2:0:5a,78.141.230.152,2024-09-09T16:41:11.640962400Z,5,[2>6 26>4 5>1 25>1 31>2],45.31,48.78,46.49,48.76,49.66
65-2:0:5a,78.141.230.152,2024-09-09T16:41:12.871995300Z,5,[1>5 20>16 19>2 9>2 11>1],30.46,31.05,57.3,47.8,47.54
66-2:0:5b,45.250.255.205,2024-09-09T16:41:16.269401300Z,5,[2>6 22>9 4>6 10>2 12>1],267.72,264.75,246.5,280.3,252.07
66-2:0:5b,45.250.255.205,2024-09-09T16:41:20.607467600Z,5,[1>5 4>15 30>7 10>2 12>1],246.0,265.47,245.22,255.48,248.29
66-2:0:5b,45.250.255.205,2024-09-09T16:41:24.855408300Z,5,[1>5 20>16 30>7 10>2 12>1],264.24,248.21,265.01,247.77,255.23
66-2:0:5b,45.250.255.205,2024-09-09T16:41:29.107190700Z,5,[1>5 31>31 21>4 10>2 12>1],247.21,249.52,256.43,257.75,246.8
66-2:0:5b,45.250.255.205,2024-09-09T16:41:33.353988900Z,5,[2>6 22>9 25>1 3>1 30>2],274.37,272.2,274.27,272.22,274.73
66-2:0:5b,45.250.255.205,2024-09-09T16:41:38.099544800Z,5,[1>5 22>9 25>1 3>1 30>2],275.88,276.95,272.51,275.8,277.2
66-2:0:5b,45.250.255.205,2024-09-09T16:41:42.847684400Z,5,[2>6 20>16 19>2 10>2 12>1],269.03,265.76,253.42,265.31,248.06
66-2:0:5b,45.250.255.205,2024-09-09T16:41:47.156032100Z,5,[2>6 31>31 30>7 10>2 12>1],267.08,248.2,265.84,246.75,265.5
66-2:0:5b,45.250.255.205,2024-09-09T16:41:51.408077Z,5,[2>6 4>15 19>2 10>2 12>1],245.65,254.77,247.81,265.6,250.54
66-2:0:5b,45.250.255.205,2024-09-09T16:41:55.658177200Z,5,[2>6 19>9 16>5 10>2 12>1],258.2,250.72,273.0,254.27,252.33
66-2:0:5b,45.250.255.205,2024-09-09T16:42:00.163919800Z,5,[2>6 4>15 30>7 10>2 12>1],253.76,248.95,268.12,266.61,261.36
66-2:0:5b,45.250.255.205,2024-09-09T16:42:04.424578300Z,5,[1>5 20>16 21>4 10>2 12>1],265.55,248.28,265.17,246.99,257.52
66-2:0:5b,45.250.255.205,2024-09-09T16:42:08.708927600Z,5,[2>6 21>8 25>1 3>1 30>2],272.27,272.19,274.82,273.02,272.48
66-2:0:5b,45.250.255.205,2024-09-09T16:42:13.423517Z,5,[1>5 22>9 4>6 10>2 12>1],246.75,255.26,247.7,247.46,253.39
66-2:0:5b,45.250.255.205,2024-09-09T16:42:17.608399200Z,5,[2>6 17>1 16>5 10>2 12>1],245.49,253.21,248.0,265.76,246.72
66-2:0:5b,45.250.255.205,2024-09-09T16:42:21.854998600Z,5,[1>5 4>15 19>2 10>2 12>1],255.54,246.23,265.02,265.2,247.33
66-2:0:5b,45.250.255.205,2024-09-09T16:42:26.156977400Z,5,[1>5 20>16 19>2 10>2 12>1],265.57,245.59,261.85,256.01,246.39
66-2:0:5b,45.250.255.205,2024-09-09T16:42:30.455394900Z,5,[1>5 31>31 30>7 10>2 12>1],253.32,248.73,253.81,246.57,264.67
66-2:0:5b,45.250.255.205,2024-09-09T16:42:34.708734200Z,5,[2>6 20>16 30>7 10>2 12>1],246.78,266.0,265.8,246.76,265.96
66-2:0:5b,45.250.255.205,2024-09-09T16:42:39.008964600Z,5,[2>6 20>16 21>4 10>2 12>1],254.24,263.9,251.51,257.7,314.68
67-2:0:57,149.28.231.180,2024-09-09T16:42:44.438535200Z,5,[2>6 22>9 25>1 4>1 30>2],107.73,109.51,108.76,107.22,109.19
67-2:0:57,149.28.231.180,2024-09-09T16:42:46.697464300Z,5,[2>6 22>9 26>2 4>1 30>2],105.28,105.32,105.26,105.71,108.18
67-2:0:57,149.28.231.180,2024-09-09T16:42:48.924402700Z,5,[1>5 21>8 25>1 4>1 30>2],107.19,106.78,104.98,105.82,107.8
67-2:0:57,149.28.231.180,2024-09-09T16:42:51.181511600Z,5,[1>5 21>8 26>2 4>1 30>2],105.88,107.02,107.09,105.16,105.19
67-2:0:57,149.28.231.180,2024-09-09T16:42:53.419001900Z,5,[1>5 22>9 26>2 4>1 30>2],107.48,105.33,109.07,106.61,105.18
67-2:0:57,149.28.231.180,2024-09-09T16:42:55.677436700Z,5,[2>6 21>8 25>1 4>1 30>2],107.43,105.73,105.19,105.28,105.5
67-2:0:57,149.28.231.180,2024-09-09T16:42:57.893244300Z,5,[2>6 21>8 26>2 4>1 30>2],106.28,107.21,105.12,107.52,114.37
67-2:0:57,149.28.231.180,2024-09-09T16:43:00.136161200Z,5,[1>5 22>9 25>1 4>1 30>2],115.68,115.23,115.17,110.78,114.71
67-2:0:57,149.28.231.180,2024-09-09T16:43:02.746386300Z,6,[2>6 26>4 5>1 26>2 4>1 30>2],123.28,122.36,125.28,122.27,123.4
