65-2:0:58,103.50.32.230,2024-09-13T14:27:08.698250100Z,SUCCESS,4,[2>6 22>9 25>1 30>2],36.64,38.39,36.9,37.64,37.69
65-2:0:58,103.50.32.230,2024-09-13T14:27:08.698250100Z,SUCCESS,4,[2>6 21>8 25>1 30>2],35.89,37.78,36.38,36.79,37.0
65-2:0:58,103.50.32.230,2024-09-13T14:27:08.698250100Z,SUCCESS,4,[2>6 22>9 26>2 30>2],36.07,37.88,36.49,37.0,37.1
65-2:0:58,103.50.32.230,2024-09-13T14:27:08.698250100Z,SUCCESS,5,[2>6 4>15 23>20 26>2 30>2],36.59,38.2,37.0,37.44,37.59
65-2:0:58,103.50.32.230,2024-09-13T14:27:08.698250100Z,SUCCESS,5,[2>6 16>10 27>16 26>2 30>2],43.29,44.9,44.02,44.29,44.53
65-2:0:58,103.50.32.230,2024-09-13T14:27:08.698250100Z,SUCCESS,5,[2>6 20>16 19>2 9>2 12>1],64.23,70.18,63.54,56.77,61.01
65-2:0:58,103.50.32.230,2024-09-13T14:27:08.698250100Z,SUCCESS,5,[1>5 22>9 4>6 9>2 12>1],64.22,70.06,63.42,56.63,60.71
65-2:0:58,103.50.32.230,2024-09-13T14:27:08.698250100Z,SUCCESS,5,[1>5 22>9 25>1 5>4 12>1],113.13,118.09,109.15,102.83,126.67
65-2:0:58,103.50.32.230,2024-09-13T14:27:08.698250100Z,SUCCESS,5,[2>6 4>15 23>20 25>1 30>2],39.85,43.54,37.59,37.96,38.34
65-2:0:58,103.50.32.230,2024-09-13T14:27:08.698250100Z,SUCCESS,5,[2>6 16>10 27>16 25>1 30>2],46.04,50.46,44.04,44.43,44.8
65-2:0:58,103.50.32.230,2024-09-13T14:27:08.698250100Z,SUCCESS,5,[1>5 26>4 6>10 25>1 30>2],48.27,52.65,46.32,46.84,46.82
65-2:0:58,103.50.32.230,2024-09-13T14:27:08.698250100Z,SUCCESS,5,[2>6 26>4 5>1 26>2 30>2],48.34,52.71,46.2,46.64,46.98
65-2:0:58,103.50.32.230,2024-09-13T14:27:08.698250100Z,SUCCESS,5,[2>6 26>4 6>10 25>1 30>2],48.42,52.7,46.41,46.81,47.0
65-2:0:58,103.50.32.230,2024-09-13T14:27:08.698250100Z,SUCCESS,5,[2>6 19>9 20>12 25>1 30>2],45.38,54.55,43.7,43.81,43.92
65-2:0:58,103.50.32.230,2024-09-13T14:27:08.698250100Z,SUCCESS,5,[1>5 26>4 5>1 25>1 30>2],48.17,52.26,45.83,46.63,46.62
65-2:0:5a,78.141.230.152,2024-09-13T14:27:09.964199200Z,SUCCESS,4,[1>5 22>9 25>1 31>2],37.29,36.76,37.33,37.39,38.48
65-2:0:5a,78.141.230.152,2024-09-13T14:27:09.964199200Z,SUCCESS,4,[1>5 21>8 26>2 31>2],36.7,36.43,36.9,36.94,37.85
65-2:0:5a,78.141.230.152,2024-09-13T14:27:09.964199200Z,SUCCESS,4,[1>5 21>8 25>1 31>2],36.7,36.22,36.76,36.83,37.9
65-2:0:5a,78.141.230.152,2024-09-13T14:27:09.964199200Z,SUCCESS,4,[1>5 22>9 26>2 31>2],36.56,36.23,36.71,36.93,37.8
65-2:0:5a,78.141.230.152,2024-09-13T14:27:09.964199200Z,SUCCESS,4,[2>6 21>8 25>1 31>2],37.05,36.09,36.88,37.28,38.16
65-2:0:5a,78.141.230.152,2024-09-13T14:27:09.964199200Z,SUCCESS,4,[2>6 22>9 25>1 31>2],37.72,40.6,37.64,37.7,38.62
65-2:0:5a,78.141.230.152,2024-09-13T14:27:09.964199200Z,SUCCESS,4,[2>6 22>9 26>2 31>2],37.16,40.07,37.14,37.38,38.36
65-2:0:5a,78.141.230.152,2024-09-13T14:27:09.964199200Z,SUCCESS,4,[2>6 21>8 26>2 31>2],36.97,40.01,36.98,37.33,38.22
65-2:0:5a,78.141.230.152,2024-09-13T14:27:09.964199200Z,SUCCESS,5,[2>6 26>4 6>10 26>2 31>2],45.87,48.93,45.93,46.07,47.02
65-2:0:5a,78.141.230.152,2024-09-13T14:27:09.964199200Z,SUCCESS,5,[2>6 4>15 23>20 25>1 31>2],37.77,40.92,37.93,38.04,38.95
65-2:0:5a,78.141.230.152,2024-09-13T14:27:09.964199200Z,SUCCESS,5,[2>6 19>9 16>5 9>2 11>1],37.07,40.16,37.39,37.29,38.23
65-2:0:5a,78.141.230.152,2024-09-13T14:27:09.964199200Z,SUCCESS,5,[2>6 16>10 27>16 26>2 31>2],44.27,47.37,44.37,44.51,45.39
65-2:0:5a,78.141.230.152,2024-09-13T14:27:09.964199200Z,SUCCESS,5,[2>6 26>4 5>1 26>2 31>2],46.4,49.55,46.52,46.45,47.61
65-2:0:5a,78.141.230.152,2024-09-13T14:27:09.964199200Z,SUCCESS,5,[2>6 31>31 19>2 9>2 11>1],34.89,35.05,32.06,34.73,33.3
65-2:0:5a,78.141.230.152,2024-09-13T14:27:09.964199200Z,SUCCESS,5,[1>5 22>9 4>6 9>2 11>1],34.46,35.15,31.79,34.38,33.08
65-2:0:5a,78.141.230.152,2024-09-13T14:27:09.964199200Z,SUCCESS,5,[1>5 22>9 25>1 5>4 11>1],93.58,80.99,69.24,69.05,65.8
65-2:0:5a,78.141.230.152,2024-09-13T14:27:09.964199200Z,SUCCESS,5,[1>5 4>15 19>2 9>2 11>1],34.35,34.97,31.7,34.27,32.99
65-2:0:5a,78.141.230.152,2024-09-13T14:27:09.964199200Z,SUCCESS,5,[2>6 16>10 27>16 25>1 31>2],47.25,47.61,48.87,47.21,45.7
65-2:0:5a,78.141.230.152,2024-09-13T14:27:09.964199200Z,SUCCESS,5,[2>6 26>4 5>1 25>1 31>2],49.45,49.85,51.05,49.44,47.88
65-2:0:5a,78.141.230.152,2024-09-13T14:27:09.964199200Z,SUCCESS,5,[1>5 20>16 19>2 9>2 11>1],34.41,34.92,36.21,34.38,32.96
66-2:0:5b,45.250.255.205,2024-09-13T14:27:11.959701800Z,SUCCESS,5,[2>6 22>9 4>6 10>2 12>1],246.42,246.38,246.92,247.51,247.8
66-2:0:5b,45.250.255.205,2024-09-13T14:27:11.959701800Z,SUCCESS,5,[1>5 4>15 30>7 10>2 12>1],246.93,246.12,250.31,247.2,247.69
66-2:0:5b,45.250.255.205,2024-09-13T14:27:11.959701800Z,SUCCESS,5,[1>5 20>16 30>7 10>2 12>1],246.58,246.11,246.6,247.14,247.66
66-2:0:5b,45.250.255.205,2024-09-13T14:27:11.959701800Z,SUCCESS,5,[1>5 31>31 21>4 10>2 12>1],246.58,246.22,246.8,247.1,247.66
66-2:0:5b,45.250.255.205,2024-09-13T14:27:11.959701800Z,SUCCESS,5,[2>6 22>9 25>1 3>1 30>2],273.34,273.78,274.02,274.4,274.76
66-2:0:5b,45.250.255.205,2024-09-13T14:27:11.959701800Z,SUCCESS,5,[1>5 22>9 25>1 3>1 30>2],273.46,273.72,273.91,274.09,274.54
66-2:0:5b,45.250.255.205,2024-09-13T14:27:11.959701800Z,SUCCESS,5,[2>6 20>16 19>2 10>2 12>1],246.96,246.36,252.37,251.56,247.98
66-2:0:5b,45.250.255.205,2024-09-13T14:27:11.959701800Z,SUCCESS,5,[2>6 31>31 30>7 10>2 12>1],246.6,246.29,246.81,247.22,247.62
66-2:0:5b,45.250.255.205,2024-09-13T14:27:11.959701800Z,SUCCESS,5,[2>6 4>15 19>2 10>2 12>1],246.81,246.6,252.14,247.7,248.43
66-2:0:5b,45.250.255.205,2024-09-13T14:27:11.959701800Z,SUCCESS,5,[2>6 19>9 16>5 10>2 12>1],252.34,253.25,297.3,252.86,289.83
66-2:0:5b,45.250.255.205,2024-09-13T14:27:11.959701800Z,SUCCESS,5,[2>6 4>15 30>7 10>2 12>1],247.09,246.58,250.22,247.61,248.31
66-2:0:5b,45.250.255.205,2024-09-13T14:27:11.959701800Z,SUCCESS,5,[1>5 20>16 21>4 10>2 12>1],246.97,246.43,246.95,247.62,247.98
66-2:0:5b,45.250.255.205,2024-09-13T14:27:11.959701800Z,SUCCESS,5,[2>6 21>8 25>1 3>1 30>2],273.22,277.88,273.42,273.46,274.28
66-2:0:5b,45.250.255.205,2024-09-13T14:27:11.959701800Z,SUCCESS,5,[1>5 22>9 4>6 10>2 12>1],246.99,252.03,247.92,247.86,248.78
66-2:0:5b,45.250.255.205,2024-09-13T14:27:11.959701800Z,SUCCESS,5,[2>6 17>1 16>5 10>2 12>1],247.43,252.99,248.29,248.14,248.81
66-2:0:5b,45.250.255.205,2024-09-13T14:27:11.959701800Z,SUCCESS,5,[1>5 4>15 19>2 10>2 12>1],247.37,251.28,251.78,247.6,248.52
66-2:0:5b,45.250.255.205,2024-09-13T14:27:11.959701800Z,SUCCESS,5,[1>5 20>16 19>2 10>2 12>1],247.47,252.06,251.77,251.12,248.61
66-2:0:5b,45.250.255.205,2024-09-13T14:27:11.959701800Z,SUCCESS,5,[1>5 31>31 30>7 10>2 12>1],247.2,251.97,247.71,247.57,248.51
66-2:0:5b,45.250.255.205,2024-09-13T14:27:11.959701800Z,SUCCESS,5,[2>6 20>16 30>7 10>2 12>1],247.44,252.03,247.75,247.75,248.77
66-2:0:5b,45.250.255.205,2024-09-13T14:27:11.959701800Z,SUCCESS,5,[2>6 20>16 21>4 10>2 12>1],251.41,252.07,247.72,247.78,248.75
67-2:0:57,149.28.231.180,2024-09-13T14:27:14.123526200Z,SUCCESS,5,[2>6 22>9 25>1 4>1 30>2],107.33,105.25,106.61,115.97,107.19
67-2:0:57,149.28.231.180,2024-09-13T14:27:14.123526200Z,SUCCESS,5,[2>6 22>9 26>2 4>1 30>2],106.85,109.25,106.12,115.85,107.13
67-2:0:57,149.28.231.180,2024-09-13T14:27:14.123526200Z,SUCCESS,5,[1>5 21>8 25>1 4>1 30>2],106.78,108.95,105.75,116.1,106.89
67-2:0:57,149.28.231.180,2024-09-13T14:27:14.123526200Z,SUCCESS,5,[1>5 21>8 26>2 4>1 30>2],106.7,109.05,105.78,116.06,106.97
67-2:0:57,149.28.231.180,2024-09-13T14:27:14.123526200Z,SUCCESS,5,[1>5 22>9 26>2 4>1 30>2],106.87,108.8,106.2,106.78,106.93
67-2:0:57,149.28.231.180,2024-09-13T14:27:14.123526200Z,SUCCESS,5,[2>6 21>8 25>1 4>1 30>2],106.77,108.89,106.1,115.87,106.84
67-2:0:57,149.28.231.180,2024-09-13T14:27:14.123526200Z,SUCCESS,5,[2>6 21>8 26>2 4>1 30>2],106.79,108.98,106.23,115.88,107.19
67-2:0:57,149.28.231.180,2024-09-13T14:27:14.123526200Z,SUCCESS,5,[1>5 22>9 25>1 4>1 30>2],107.18,109.67,106.53,107.09,107.66
67-2:0:57,149.28.231.180,2024-09-13T14:27:14.123526200Z,SUCCESS,6,[2>6 26>4 5>1 26>2 4>1 30>2],116.49,118.64,115.8,116.31,117.6
67-2:0:57,149.28.231.180,2024-09-13T14:27:14.123526200Z,SUCCESS,6,[2>6 31>31 30>7 9>2 3>4 11>1],138.92,135.1,106.19,121.02,106.59
67-2:0:57,149.28.231.180,2024-09-13T14:27:14.123526200Z,SUCCESS,6,[2>6 31>31 21>4 10>2 1>5 11>1],458.13,454.73,417.7,440.58,418.78
67-2:0:57,149.28.231.180,2024-09-13T14:27:14.123526200Z,SUCCESS,6,[2>6 31>31 30>7 10>2 1>5 11>1],457.82,454.6,417.55,440.28,418.54
67-2:0:57,149.28.231.180,2024-09-13T14:27:14.123526200Z,SUCCESS,6,[2>6 4>15 23>20 25>1 4>1 30>2],107.74,110.19,107.14,115.53,108.18
67-2:0:57,149.28.231.180,2024-09-13T14:27:14.123526200Z,SUCCESS,6,[1>5 17>1 19>5 26>2 4>1 30>2],107.92,109.98,107.33,107.9,107.9
67-2:0:57,149.28.231.180,2024-09-13T14:27:14.123526200Z,SUCCESS,6,[2>6 25>3 5>1 25>1 4>1 30>2],116.41,118.64,115.8,116.31,117.4
67-2:0:57,149.28.231.180,2024-09-13T14:27:14.123526200Z,SUCCESS,6,[1>5 4>15 21>4 10>2 1>5 11>1],457.69,454.47,417.57,440.17,418.66
67-2:0:57,149.28.231.180,2024-09-13T14:27:14.123526200Z,SUCCESS,6,[2>6 22>9 26>2 3>1 2>2 30>2],443.01,445.74,442.04,443.15,443.08
67-2:0:57,149.28.231.180,2024-09-13T14:27:14.123526200Z,SUCCESS,6,[2>6 26>4 6>10 26>2 4>1 30>2],116.56,118.78,115.75,116.3,117.3
67-2:0:57,149.28.231.180,2024-09-13T14:27:14.123526200Z,SUCCESS,6,[2>6 36>20004 5>1 26>2 4>1 30>2],119.27,121.53,118.42,118.98,119.26
67-2:0:57,149.28.231.180,2024-09-13T14:27:14.123526200Z,SUCCESS,6,[2>6 22>9 4>6 10>2 1>5 11>1],457.78,454.42,422.16,440.2,418.58
