64-0:0:ce7,193.247.170.90,2024-09-13T11:18:22.911304100Z,3,[2>6 15>9 8>10],15.23
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.910807200Z,3,[1>5 26>4 7>22],19.07
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.911304100Z,3,[1>5 25>3 7>22],19.08
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.911806400Z,3,[2>6 25>3 7>22],19.35
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.910807200Z,3,[2>6 35>20003 7>22],21.97
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.911304100Z,3,[2>6 36>20004 7>22],21.67
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:23.010771400Z,2,[1>5 17>1],10.0
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:23.010771400Z,2,[2>6 17>1],10.16
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:23.011273200Z,3,[1>5 21>8 5>19],9.92
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:23.011273200Z,3,[1>5 22>9 12>20],10.34
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:23.011273200Z,3,[2>6 31>31 18>4],10.41
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:23.011273200Z,3,[1>5 21>8 12>20],10.51
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:23.011773Z,3,[2>6 21>8 12>20],10.31
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:23.011773Z,3,[1>5 20>16 7>2],12.62
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:23.011273200Z,3,[2>6 4>15 18>4],13.16
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:23.011773Z,3,[2>6 20>16 7>2],12.78
64-0:0:ce7,193.247.172.126,2024-09-13T11:18:23.010771400Z,2,[2>6 19>9],14.06
64-0:0:ce7,193.247.170.90,2024-09-13T11:18:23.011273200Z,3,[1>5 16>10 8>10],14.65
64-0:0:ce7,193.247.172.126,2024-09-13T11:18:23.010771400Z,2,[1>5 19>9],14.77
64-0:0:ce7,193.247.170.90,2024-09-13T11:18:23.011273200Z,3,[1>5 15>9 8>10],14.52
64-0:0:ce7,193.247.170.90,2024-09-13T11:18:23.011773Z,3,[2>6 15>9 8>10],14.53
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:23.011273200Z,3,[1>5 26>4 7>22],18.72
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:23.011773Z,3,[1>5 25>3 7>22],18.85
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:23.011773Z,3,[2>6 25>3 7>22],18.72
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:23.011273200Z,3,[2>6 35>20003 7>22],21.53
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:23.011273200Z,3,[2>6 36>20004 7>22],21.41
64-0:0:32e6,82.197.165.66,2024-09-13T11:18:23.196502400Z,2,[2>6 23>4],10.06
64-0:0:32e6,82.197.165.66,2024-09-13T11:18:23.196502400Z,2,[1>5 23>4],10.25
64-0:0:32e6,82.197.165.66,2024-09-13T11:18:23.296998800Z,2,[2>6 23>4],10.57
64-0:0:32e6,82.197.165.66,2024-09-13T11:18:23.296998800Z,2,[1>5 23>4],10.73
64-0:0:32e6,82.197.165.66,2024-09-13T11:18:23.398017800Z,2,[2>6 23>4],10.06
64-0:0:32e6,82.197.165.66,2024-09-13T11:18:23.398017800Z,2,[1>5 23>4],10.24
64-0:0:32e6,82.197.165.66,2024-09-13T11:18:23.498565800Z,2,[2>6 23>4],10.21
64-0:0:32e6,82.197.165.66,2024-09-13T11:18:23.498565800Z,2,[1>5 23>4],10.4
64-0:0:32e6,82.197.165.66,2024-09-13T11:18:23.601187800Z,2,[1>5 23>4],10.48
64-0:0:32e6,82.197.165.66,2024-09-13T11:18:23.601187800Z,2,[2>6 23>4],10.43
64-2:0:4,193.247.170.86,2024-09-13T11:18:23.901195500Z,3,[1>5 17>1 90>1],11.41
64-2:0:4,193.247.170.86,2024-09-13T11:18:23.901195500Z,3,[2>6 17>1 90>1],11.42
64-2:0:4,193.247.170.86,2024-09-13T11:18:23.901695400Z,4,[1>5 20>16 7>2 90>1],11.57
64-2:0:4,193.247.170.86,2024-09-13T11:18:23.901695400Z,3,[2>6 19>9 90>1],13.62
64-2:0:4,193.247.170.86,2024-09-13T11:18:23.901195500Z,3,[1>5 19>9 90>1],15.21
64-2:0:4,193.247.170.86,2024-09-13T11:18:23.901195500Z,3,[1>5 17>1 91>2],15.47
64-2:0:4,193.247.170.86,2024-09-13T11:18:23.901195500Z,3,[2>6 17>1 91>2],15.63
64-2:0:4,193.247.170.86,2024-09-13T11:18:23.901695400Z,4,[2>6 15>9 11>11 91>2],15.69
64-2:0:4,193.247.170.86,2024-09-13T11:18:23.901695400Z,4,[1>5 16>10 8>10 90>1],16.58
64-2:0:4,193.247.170.86,2024-09-13T11:18:23.901695400Z,4,[1>5 31>31 7>2 90>1],17.67
64-2:0:4,193.247.170.86,2024-09-13T11:18:23.901695400Z,3,[2>6 19>9 91>2],18.33
64-2:0:4,193.247.170.86,2024-09-13T11:18:23.901195500Z,3,[1>5 19>9 91>2],20.09
64-2:0:4,193.247.170.86,2024-09-13T11:18:23.901695400Z,4,[2>6 21>8 5>19 91>2],20.7
64-2:0:4,193.247.170.86,2024-09-13T11:18:23.901695400Z,4,[1>5 4>15 7>2 91>2],20.95
64-2:0:4,193.247.170.86,2024-09-13T11:18:23.901695400Z,4,[2>6 21>8 12>20 91>2],20.98
64-2:0:4,193.247.170.86,2024-09-13T11:18:23.901695400Z,4,[1>5 20>16 7>2 91>2],20.94
64-2:0:4,193.247.170.86,2024-09-13T11:18:23.901695400Z,4,[1>5 31>31 7>2 91>2],21.2
64-2:0:4,193.247.170.86,2024-09-13T11:18:23.901695400Z,4,[1>5 16>10 8>10 91>2],21.89
64-2:0:4,193.247.170.86,2024-09-13T11:18:23.901695400Z,4,[1>5 15>9 8>10 91>2],21.79
64-2:0:4,193.247.170.86,2024-09-13T11:18:23.901695400Z,4,[2>6 25>3 7>22 90>1],25.36
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.002804700Z,3,[1>5 17>1 90>1],12.05
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.002804700Z,3,[2>6 17>1 90>1],12.21
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.003312Z,4,[1>5 20>16 7>2 90>1],12.45
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.003811100Z,4,[1>5 31>31 7>2 90>1],13.43
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.003312Z,3,[2>6 19>9 90>1],14.49
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.003312Z,3,[1>5 19>9 90>1],15.62
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.003312Z,4,[1>5 16>10 8>10 90>1],17.94
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.003312Z,4,[2>6 25>3 7>22 90>1],21.28
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.003312Z,4,[2>6 21>8 5>19 91>2],22.71
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.002804700Z,3,[1>5 17>1 91>2],23.39
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.002804700Z,3,[2>6 17>1 91>2],23.54
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.003811100Z,4,[2>6 21>8 12>20 91>2],22.74
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.003811100Z,4,[1>5 20>16 7>2 91>2],22.74
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.003312Z,4,[1>5 4>15 7>2 91>2],23.13
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.003811100Z,4,[1>5 31>31 7>2 91>2],22.82
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.003312Z,4,[2>6 15>9 11>11 91>2],23.21
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.003811100Z,4,[1>5 15>9 8>10 91>2],23.1
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.003312Z,4,[1>5 16>10 8>10 91>2],23.27
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.003312Z,3,[2>6 19>9 91>2],26.33
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.002804700Z,3,[1>5 19>9 91>2],27.2
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.105212800Z,3,[1>5 17>1 90>1],12.05
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.105212800Z,3,[2>6 17>1 90>1],12.17
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.105713300Z,4,[1>5 20>16 7>2 90>1],12.5
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.105713300Z,4,[1>5 31>31 7>2 90>1],13.41
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.105212800Z,3,[2>6 19>9 90>1],14.5
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.105212800Z,3,[1>5 19>9 90>1],15.62
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.105212800Z,3,[1>5 17>1 91>2],16.02
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.105212800Z,3,[2>6 17>1 91>2],16.21
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.105713300Z,4,[1>5 4>15 7>2 91>2],16.85
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.105713300Z,4,[2>6 15>9 11>11 91>2],17.11
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.105713300Z,4,[2>6 21>8 12>20 91>2],17.07
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.105713300Z,4,[2>6 21>8 5>19 91>2],17.26
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.106212600Z,4,[1>5 20>16 7>2 91>2],17.24
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.105713300Z,4,[1>5 31>31 7>2 91>2],17.33
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.105713300Z,4,[1>5 16>10 8>10 90>1],17.9
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.105713300Z,4,[1>5 16>10 8>10 91>2],17.78
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.105713300Z,4,[1>5 15>9 8>10 91>2],17.85
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.105212800Z,3,[2>6 19>9 91>2],18.8
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.105212800Z,3,[1>5 19>9 91>2],19.9
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.105713300Z,4,[2>6 25>3 7>22 90>1],21.32
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.206186200Z,3,[1>5 17>1 90>1],12.36
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.206186200Z,3,[2>6 17>1 90>1],12.46
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.206686900Z,4,[1>5 20>16 7>2 90>1],12.77
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.206686900Z,4,[1>5 31>31 7>2 90>1],13.82
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.206186200Z,3,[2>6 19>9 90>1],14.76
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.206186200Z,3,[1>5 19>9 90>1],15.88
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.206186200Z,3,[1>5 17>1 91>2],16.31
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.206186200Z,3,[2>6 17>1 91>2],16.49
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.206686900Z,4,[1>5 4>15 7>2 91>2],17.1
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.206686900Z,4,[2>6 15>9 11>11 91>2],17.4
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.206686900Z,4,[2>6 21>8 5>19 91>2],17.3
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.206686900Z,4,[2>6 21>8 12>20 91>2],17.3
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.206686900Z,4,[1>5 20>16 7>2 91>2],17.29
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.206686900Z,4,[1>5 31>31 7>2 91>2],17.48
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.206686900Z,4,[1>5 16>10 8>10 90>1],18.16
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.206686900Z,4,[1>5 16>10 8>10 91>2],18.04
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.206686900Z,4,[1>5 15>9 8>10 91>2],18.1
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.206186200Z,3,[2>6 19>9 91>2],19.08
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.206186200Z,3,[1>5 19>9 91>2],20.16
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.206686900Z,4,[2>6 25>3 7>22 90>1],21.55
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.306277100Z,3,[1>5 17>1 90>1],11.03
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.306277100Z,3,[2>6 17>1 90>1],11.02
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.306277100Z,3,[1>5 17>1 91>2],14.74
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.306277100Z,3,[2>6 17>1 91>2],15.11
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.306779900Z,4,[1>5 20>16 7>2 90>1],16.12
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.306277100Z,3,[2>6 19>9 90>1],18.26
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.306779900Z,4,[1>5 31>31 7>2 90>1],18.09
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.306277100Z,3,[1>5 19>9 91>2],18.7
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.306277100Z,3,[1>5 19>9 90>1],18.82
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.306779900Z,4,[2>6 21>8 5>19 91>2],20.65
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.306779900Z,4,[1>5 4>15 7>2 91>2],21.03
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.306779900Z,4,[1>5 16>10 8>10 90>1],21.18
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.306779900Z,4,[2>6 15>9 11>11 91>2],21.31
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.306779900Z,4,[1>5 20>16 7>2 91>2],21.66
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.306779900Z,4,[2>6 21>8 12>20 91>2],21.82
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.306779900Z,4,[1>5 16>10 8>10 91>2],22.03
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.306779900Z,4,[1>5 31>31 7>2 91>2],21.95
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.306277100Z,3,[2>6 19>9 91>2],22.6
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.306779900Z,4,[1>5 15>9 8>10 91>2],22.57
64-2:0:4,193.247.170.86,2024-09-13T11:18:24.306779900Z,4,[2>6 25>3 7>22 90>1],25.46
64-2:0:9,null,2024-09-13T11:18:24.410446700Z,-1,[]
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.797617800Z,3,[1>5 20>16 32>1],11.01
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.797617800Z,3,[2>6 20>16 32>1],10.95
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.797617800Z,3,[2>6 4>15 32>1],10.92
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.797617800Z,3,[1>5 4>15 32>1],10.92
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.798117200Z,4,[1>5 21>8 2>24 32>1],10.85
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.797617800Z,3,[1>5 31>31 32>1],11.08
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.797617800Z,3,[2>6 31>31 32>1],11.14
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.798117200Z,4,[1>5 21>8 20>23 32>1],16.63
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.798117200Z,4,[1>5 21>8 3>22 32>1],16.74
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.798616900Z,4,[2>6 21>8 20>23 32>1],16.97
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.798616900Z,4,[2>6 17>1 4>18 32>1],17.24
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.798117200Z,4,[2>6 22>9 11>29 32>1],17.47
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.798616900Z,4,[1>5 22>9 3>22 32>1],17.38
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.798117200Z,4,[2>6 16>10 1>9 32>1],22.27
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.798117200Z,4,[1>5 26>4 1>26 32>1],25.21
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.798616900Z,4,[1>5 26>4 2>28 32>1],25.33
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.798117200Z,4,[2>6 26>4 2>28 32>1],25.78
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.798117200Z,4,[1>5 35>20003 1>26 32>1],28.25
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.798117200Z,4,[1>5 35>20003 2>28 32>1],28.18
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.798616900Z,4,[2>6 35>20003 1>26 32>1],28.43
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.898135100Z,3,[1>5 20>16 32>1],11.35
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.898135100Z,3,[1>5 4>15 32>1],11.16
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.898135100Z,3,[2>6 20>16 32>1],11.33
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.898135100Z,3,[2>6 4>15 32>1],11.28
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.898135100Z,3,[1>5 31>31 32>1],11.25
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.898135100Z,4,[1>5 21>8 2>24 32>1],14.66
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.898135100Z,3,[2>6 31>31 32>1],14.97
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.898639Z,4,[1>5 21>8 20>23 32>1],14.97
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.898639Z,4,[1>5 21>8 3>22 32>1],15.08
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.898639Z,4,[2>6 21>8 20>23 32>1],15.16
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.898639Z,4,[2>6 22>9 11>29 32>1],15.44
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.898639Z,4,[2>6 17>1 4>18 32>1],15.3
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.899137900Z,4,[1>5 22>9 3>22 32>1],15.52
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.898135100Z,4,[2>6 16>10 1>9 32>1],20.11
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.898639Z,4,[1>5 26>4 1>26 32>1],23.31
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.898639Z,4,[2>6 26>4 2>28 32>1],23.67
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.898639Z,4,[1>5 26>4 2>28 32>1],23.98
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.898639Z,4,[1>5 35>20003 1>26 32>1],26.15
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.898639Z,4,[1>5 35>20003 2>28 32>1],26.56
