64-0:0:ce7,193.247.170.170,2024-09-30T10:33:20.302Z,TRACE,SUCCESS,3,[64-2:0:9 1>5 64-0:0:22f 25>3 64-0:0:303e 7>22 64-0:0:ce7],14.1,11.08,11.89,11.62,12.75
64-0:0:ce7,193.247.170.90,2024-09-30T10:33:20.302Z,TRACE,SUCCESS,3,[64-2:0:9 2>6 64-0:0:22f 15>9 64-0:0:1a4a 8>10 64-0:0:ce7],9.91,7.51,7.73,9.35,8.23
64-0:0:ce7,193.247.170.170,2024-09-30T10:33:20.302Z,TRACE,SUCCESS,3,[64-2:0:9 2>6 64-0:0:22f 21>8 64-0:0:3d07 12>20 64-0:0:ce7],6.2,2.8,2.8,3.13,3.4
64-0:0:ce7,193.247.170.170,2024-09-30T10:33:20.302Z,TRACE,SUCCESS,3,[64-2:0:9 2>6 64-0:0:22f 25>3 64-0:0:303e 7>22 64-0:0:ce7],13.78,12.09,12.1,11.3,12.56
64-0:0:ce7,193.247.170.170,2024-09-30T10:33:20.302Z,TRACE,SUCCESS,3,[64-2:0:9 1>5 64-0:0:22f 20>16 64-2:0:13 7>2 64-0:0:ce7],5.98,3.5,6.66,4.25,3.04
64-0:0:ce7,193.247.170.170,2024-09-30T10:33:20.302Z,TRACE,SUCCESS,3,[64-2:0:9 2>6 64-0:0:22f 20>16 64-2:0:13 7>2 64-0:0:ce7],6.15,3.42,3.1,3.93,3.74
64-0:0:32e6,82.197.165.66,2024-09-30T10:33:21.785Z,TRACE,SUCCESS,2,[64-2:0:9 1>5 64-0:0:22f 23>4 64-0:0:32e6],3.91,4.43,4.62,6.16,5.28
64-0:0:32e6,82.197.165.66,2024-09-30T10:33:21.785Z,TRACE,SUCCESS,2,[64-2:0:9 2>6 64-0:0:22f 23>4 64-0:0:32e6],4.65,4.31,4.62,6.2,5.3
64-2:0:4,193.247.170.86,2024-09-30T10:33:22.511Z,TRACE,SUCCESS,3,[64-2:0:9 2>6 64-0:0:22f 17>1 64-0:0:ce7 91>2 64-2:0:4],9.46,9.23,8.84,18.68,8.69
64-2:0:4,193.247.170.86,2024-09-30T10:33:22.511Z,TRACE,SUCCESS,3,[64-2:0:9 1>5 64-0:0:22f 17>1 64-0:0:ce7 91>2 64-2:0:4],12.06,8.82,8.85,17.98,8.61
64-2:0:4,193.247.170.86,2024-09-30T10:33:22.511Z,TRACE,SUCCESS,3,[64-2:0:9 1>5 64-0:0:22f 17>1 64-0:0:ce7 90>1 64-2:0:4],8.24,4.66,4.83,5.0,6.24
64-2:0:4,193.247.170.86,2024-09-30T10:33:22.511Z,TRACE,SUCCESS,3,[64-2:0:9 2>6 64-0:0:22f 17>1 64-0:0:ce7 90>1 64-2:0:4],8.31,4.66,4.83,5.03,6.4
64-2:0:4,193.247.170.86,2024-09-30T10:33:22.511Z,TRACE,SUCCESS,3,[64-2:0:9 1>5 64-0:0:22f 19>9 64-0:0:ce7 91>2 64-2:0:4],14.81,12.02,12.07,16.88,12.13
64-2:0:4,193.247.170.86,2024-09-30T10:33:22.511Z,TRACE,SUCCESS,3,[64-2:0:9 1>5 64-0:0:22f 19>9 64-0:0:ce7 90>1 64-2:0:4],10.76,8.6,8.33,7.53,8.12
64-2:0:4,193.247.170.86,2024-09-30T10:33:22.511Z,TRACE,SUCCESS,3,[64-2:0:9 2>6 64-0:0:22f 19>9 64-0:0:ce7 91>2 64-2:0:4],13.58,11.96,11.0,16.51,11.38
64-2:0:4,193.247.170.86,2024-09-30T10:33:22.511Z,TRACE,SUCCESS,3,[64-2:0:9 2>6 64-0:0:22f 19>9 64-0:0:ce7 90>1 64-2:0:4],9.72,7.54,7.18,6.82,7.14
64-2:0:4,193.247.170.86,2024-09-30T10:33:22.511Z,TRACE,SUCCESS,4,[64-2:0:9 1>5 64-0:0:22f 20>16 64-2:0:13 7>2 64-0:0:ce7 90>1 64-2:0:4],7.98,5.92,5.17,5.41,5.89
64-2:0:4,193.247.170.86,2024-09-30T10:33:22.511Z,TRACE,SUCCESS,4,[64-2:0:9 1>5 64-0:0:22f 16>10 64-0:0:1a4a 8>10 64-0:0:ce7 90>1 64-2:0:4],12.28,10.2,10.14,15.35,10.02
64-2:0:4,193.247.170.86,2024-09-30T10:33:22.511Z,TRACE,SUCCESS,4,[64-2:0:9 2>6 64-0:0:22f 15>9 64-0:0:1a4a 11>11 64-0:0:ce7 91>2 64-2:0:4],11.72,9.27,8.97,17.65,9.37
64-2:0:4,193.247.170.86,2024-09-30T10:33:22.511Z,TRACE,SUCCESS,4,[64-2:0:9 1>5 64-0:0:22f 4>15 64-2:0:13 7>2 64-0:0:ce7 91>2 64-2:0:4],11.35,8.92,8.59,17.1,8.64
64-2:0:4,193.247.170.86,2024-09-30T10:33:22.511Z,TRACE,SUCCESS,4,[64-2:0:9 2>6 64-0:0:22f 25>3 64-0:0:303e 7>22 64-0:0:ce7 90>1 64-2:0:4],16.28,13.57,13.62,14.06,13.56
64-2:0:4,193.247.170.86,2024-09-30T10:33:22.512Z,TRACE,SUCCESS,4,[64-2:0:9 1>5 64-0:0:22f 16>10 64-0:0:1a4a 8>10 64-0:0:ce7 91>2 64-2:0:4],12.07,9.7,10.6,15.07,10.75
64-2:0:4,193.247.170.86,2024-09-30T10:33:22.512Z,TRACE,SUCCESS,4,[64-2:0:9 2>6 64-0:0:22f 21>8 64-0:0:3d07 5>19 64-0:0:ce7 91>2 64-2:0:4],11.18,8.77,8.51,17.08,8.6
64-2:0:4,193.247.170.86,2024-09-30T10:33:22.512Z,TRACE,SUCCESS,4,[64-2:0:9 1>5 64-0:0:22f 31>31 64-2:0:13 7>2 64-0:0:ce7 90>1 64-2:0:4],8.04,6.16,4.9,5.08,5.46
64-2:0:4,193.247.170.86,2024-09-30T10:33:22.512Z,TRACE,SUCCESS,4,[64-2:0:9 1>5 64-0:0:22f 15>9 64-0:0:1a4a 8>10 64-0:0:ce7 91>2 64-2:0:4],10.92,9.72,10.22,14.45,10.43
64-2:0:4,193.247.170.86,2024-09-30T10:33:22.512Z,TRACE,SUCCESS,4,[64-2:0:9 2>6 64-0:0:22f 21>8 64-0:0:3d07 12>20 64-0:0:ce7 91>2 64-2:0:4],10.48,8.98,9.06,16.91,9.25
64-2:0:4,193.247.170.86,2024-09-30T10:33:22.512Z,TRACE,SUCCESS,4,[64-2:0:9 1>5 64-0:0:22f 31>31 64-2:0:13 7>2 64-0:0:ce7 91>2 64-2:0:4],10.67,9.33,9.23,16.51,9.34
64-2:0:4,193.247.170.86,2024-09-30T10:33:22.512Z,TRACE,SUCCESS,4,[64-2:0:9 1>5 64-0:0:22f 20>16 64-2:0:13 7>2 64-0:0:ce7 91>2 64-2:0:4],10.36,8.99,9.05,16.23,8.41
64-2:0:9,,2024-09-30T10:33:23.020Z,TRACE,ERROR,0,[]
64-2:0:4c,192.168.0.1,2024-09-30T10:33:23.277Z,ECHO,ERROR,3,[64-2:0:9 1>5 64-0:0:22f 20>16 64-2:0:13 32>1 64-2:0:4c],TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
64-2:0:4c,192.168.0.1,2024-09-30T10:33:23.277Z,ECHO,ERROR,3,[64-2:0:9 2>6 64-0:0:22f 20>16 64-2:0:13 32>1 64-2:0:4c],TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
64-2:0:4c,192.168.0.1,2024-09-30T10:33:23.277Z,ECHO,ERROR,3,[64-2:0:9 2>6 64-0:0:22f 4>15 64-2:0:13 32>1 64-2:0:4c],TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
64-2:0:4c,192.168.0.1,2024-09-30T10:33:23.277Z,ECHO,ERROR,3,[64-2:0:9 1>5 64-0:0:22f 31>31 64-2:0:13 32>1 64-2:0:4c],TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
64-2:0:4c,192.168.0.1,2024-09-30T10:33:23.277Z,ECHO,ERROR,3,[64-2:0:9 1>5 64-0:0:22f 4>15 64-2:0:13 32>1 64-2:0:4c],TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
64-2:0:4c,192.168.0.1,2024-09-30T10:33:23.277Z,ECHO,ERROR,3,[64-2:0:9 2>6 64-0:0:22f 31>31 64-2:0:13 32>1 64-2:0:4c],TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
64-2:0:4c,192.168.0.1,2024-09-30T10:33:23.277Z,ECHO,ERROR,4,[64-2:0:9 1>5 64-0:0:22f 21>8 64-0:0:3d07 2>24 64-2:0:13 32>1 64-2:0:4c],TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
64-2:0:4c,192.168.0.1,2024-09-30T10:33:23.277Z,ECHO,ERROR,4,[64-2:0:9 2>6 64-0:0:22f 21>8 64-0:0:3d07 28>44 64-2:0:13 32>1 64-2:0:4c],TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
64-2:0:4c,192.168.0.1,2024-09-30T10:33:23.277Z,ECHO,ERROR,4,[64-2:0:9 2>6 64-0:0:22f 16>10 64-0:0:1a4a 1>9 64-2:0:13 32>1 64-2:0:4c],TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
64-2:0:4c,192.168.0.1,2024-09-30T10:33:23.277Z,ECHO,ERROR,4,[64-2:0:9 1>5 64-0:0:22f 26>4 64-0:0:303e 1>26 64-2:0:13 32>1 64-2:0:4c],TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
64-2:0:4c,192.168.0.1,2024-09-30T10:33:23.277Z,ECHO,ERROR,4,[64-2:0:9 1>5 64-0:0:22f 21>8 64-0:0:3d07 3>22 64-2:0:13 32>1 64-2:0:4c],TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
64-2:0:4c,192.168.0.1,2024-09-30T10:33:23.277Z,ECHO,ERROR,4,[64-2:0:9 1>5 64-0:0:22f 21>8 64-0:0:3d07 20>23 64-2:0:13 32>1 64-2:0:4c],TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
64-2:0:4c,192.168.0.1,2024-09-30T10:33:23.277Z,ECHO,ERROR,4,[64-2:0:9 2>6 64-0:0:22f 21>8 64-0:0:3d07 29>45 64-2:0:13 32>1 64-2:0:4c],TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
64-2:0:4c,192.168.0.1,2024-09-30T10:33:23.277Z,ECHO,ERROR,4,[64-2:0:9 2>6 64-0:0:22f 26>4 64-0:0:303e 2>28 64-2:0:13 32>1 64-2:0:4c],TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
64-2:0:4c,192.168.0.1,2024-09-30T10:33:23.277Z,ECHO,ERROR,4,[64-2:0:9 1>5 64-0:0:22f 35>20003 64-0:0:303e 1>26 64-2:0:13 32>1 64-2:0:4c],TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
64-2:0:4c,192.168.0.1,2024-09-30T10:33:23.277Z,ECHO,ERROR,4,[64-2:0:9 1>5 64-0:0:22f 21>8 64-0:0:3d07 29>45 64-2:0:13 32>1 64-2:0:4c],TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
64-2:0:4c,192.168.0.1,2024-09-30T10:33:23.277Z,ECHO,ERROR,4,[64-2:0:9 2>6 64-0:0:22f 22>9 64-0:0:3d07 11>29 64-2:0:13 32>1 64-2:0:4c],TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
64-2:0:4c,192.168.0.1,2024-09-30T10:33:23.277Z,ECHO,ERROR,4,[64-2:0:9 1>5 64-0:0:22f 21>8 64-0:0:3d07 27>46 64-2:0:13 32>1 64-2:0:4c],TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
64-2:0:4c,192.168.0.1,2024-09-30T10:33:23.277Z,ECHO,ERROR,4,[64-2:0:9 1>5 64-0:0:22f 35>20003 64-0:0:303e 2>28 64-2:0:13 32>1 64-2:0:4c],TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
64-2:0:4c,192.168.0.1,2024-09-30T10:33:23.277Z,ECHO,ERROR,4,[64-2:0:9 1>5 64-0:0:22f 26>4 64-0:0:303e 2>28 64-2:0:13 32>1 64-2:0:4c],TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
65-2:0:58,103.50.32.230,2024-09-30T10:33:29.217Z,TRACE,SUCCESS,4,[64-2:0:9 1>5 64-0:0:22f 22>9 64-0:0:3d07 26>2 65-2:0:6c 30>2 65-2:0:58],29.85,29.15,29.27,29.96,29.88
65-2:0:58,103.50.32.230,2024-09-30T10:33:29.217Z,TRACE,SUCCESS,4,[64-2:0:9 1>5 64-0:0:22f 22>9 64-0:0:3d07 25>1 65-2:0:6c 30>2 65-2:0:58],30.36,30.21,30.56,29.93,29.86
65-2:0:58,103.50.32.230,2024-09-30T10:33:29.217Z,TRACE,SUCCESS,4,[64-2:0:9 1>5 64-0:0:22f 21>8 64-0:0:3d07 26>2 65-2:0:6c 30>2 65-2:0:58],31.4,29.83,30.25,29.79,29.77
65-2:0:58,103.50.32.230,2024-09-30T10:33:29.217Z,TRACE,SUCCESS,4,[64-2:0:9 1>5 64-0:0:22f 21>8 64-0:0:3d07 25>1 65-2:0:6c 30>2 65-2:0:58],30.93,29.83,30.01,29.77,29.69
65-2:0:58,103.50.32.230,2024-09-30T10:33:29.217Z,TRACE,SUCCESS,4,[64-2:0:9 2>6 64-0:0:22f 21>8 64-0:0:3d07 26>2 65-2:0:6c 30>2 65-2:0:58],32.01,29.81,30.17,29.81,29.77
65-2:0:58,103.50.32.230,2024-09-30T10:33:29.217Z,TRACE,SUCCESS,4,[64-2:0:9 2>6 64-0:0:22f 22>9 64-0:0:3d07 25>1 65-2:0:6c 30>2 65-2:0:58],32.26,30.67,30.25,30.64,30.58
65-2:0:58,103.50.32.230,2024-09-30T10:33:29.217Z,TRACE,SUCCESS,4,[64-2:0:9 2>6 64-0:0:22f 21>8 64-0:0:3d07 25>1 65-2:0:6c 30>2 65-2:0:58],31.54,30.01,30.02,29.69,29.66
65-2:0:58,103.50.32.230,2024-09-30T10:33:29.217Z,TRACE,SUCCESS,4,[64-2:0:9 2>6 64-0:0:22f 22>9 64-0:0:3d07 26>2 65-2:0:6c 30>2 65-2:0:58],32.05,30.61,30.0,29.69,29.65
65-2:0:58,103.50.32.230,2024-09-30T10:33:29.217Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 4>15 64-2:0:13 23>20 64-0:0:3d07 26>2 65-2:0:6c 30>2 65-2:0:58],32.6,30.92,30.07,30.58,30.5
65-2:0:58,103.50.32.230,2024-09-30T10:33:29.217Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 16>10 64-0:0:1a4a 27>16 64-0:0:3d07 26>2 65-2:0:6c 30>2 65-2:0:58],37.53,37.43,36.65,36.25,36.33
65-2:0:58,103.50.32.230,2024-09-30T10:33:29.217Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 20>16 64-2:0:13 19>2 64-2:0:23 9>2 65-2:0:51 12>1 65-2:0:58],55.13,60.12,53.32,50.96,71.3
65-2:0:58,103.50.32.230,2024-09-30T10:33:29.217Z,TRACE,SUCCESS,5,[64-2:0:9 1>5 64-0:0:22f 22>9 64-0:0:3d07 4>6 64-2:0:23 9>2 65-2:0:51 12>1 65-2:0:58],41.05,59.99,53.15,50.79,71.05
65-2:0:58,103.50.32.230,2024-09-30T10:33:29.217Z,TRACE,SUCCESS,5,[64-2:0:9 1>5 64-0:0:22f 22>9 64-0:0:3d07 25>1 65-2:0:6c 5>4 65-2:0:51 12>1 65-2:0:58],39.9,42.82,39.17,41.42,79.93
65-2:0:58,103.50.32.230,2024-09-30T10:33:29.217Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 4>15 64-2:0:13 23>20 64-0:0:3d07 25>1 65-2:0:6c 30>2 65-2:0:58],32.59,30.56,29.78,30.23,30.26
65-2:0:58,103.50.32.230,2024-09-30T10:33:29.217Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 16>10 64-0:0:1a4a 27>16 64-0:0:3d07 25>1 65-2:0:6c 30>2 65-2:0:58],38.34,37.1,36.36,36.89,36.97
65-2:0:58,103.50.32.230,2024-09-30T10:33:29.217Z,TRACE,SUCCESS,5,[64-2:0:9 1>5 64-0:0:22f 26>4 64-0:0:303e 6>10 64-0:0:3d07 25>1 65-2:0:6c 30>2 65-2:0:58],40.83,39.8,38.88,38.64,38.71
65-2:0:58,103.50.32.230,2024-09-30T10:33:29.217Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 26>4 64-0:0:303e 5>1 64-0:0:3d07 26>2 65-2:0:6c 30>2 65-2:0:58],41.21,39.81,38.96,38.73,38.79
65-2:0:58,103.50.32.230,2024-09-30T10:33:29.217Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 26>4 64-0:0:303e 6>10 64-0:0:3d07 25>1 65-2:0:6c 30>2 65-2:0:58],41.22,39.78,38.92,38.72,38.78
65-2:0:58,103.50.32.230,2024-09-30T10:33:29.217Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 19>9 64-0:0:ce7 20>12 64-0:0:3d07 25>1 65-2:0:6c 30>2 65-2:0:58],37.84,36.77,35.98,35.57,35.76
65-2:0:58,103.50.32.230,2024-09-30T10:33:29.217Z,TRACE,SUCCESS,5,[64-2:0:9 1>5 64-0:0:22f 26>4 64-0:0:303e 5>1 64-0:0:3d07 25>1 65-2:0:6c 30>2 65-2:0:58],40.66,38.64,38.76,38.56,38.62
65-2:0:5a,78.141.230.152,2024-09-30T10:33:30.341Z,TRACE,SUCCESS,4,[64-2:0:9 1>5 64-0:0:22f 22>9 64-0:0:3d07 25>1 65-2:0:6c 31>2 65-2:0:5a],35.44,37.98,43.44,43.06,34.67
65-2:0:5a,78.141.230.152,2024-09-30T10:33:30.341Z,TRACE,SUCCESS,4,[64-2:0:9 1>5 64-0:0:22f 21>8 64-0:0:3d07 26>2 65-2:0:6c 31>2 65-2:0:5a],35.17,37.83,43.25,45.01,34.6
65-2:0:5a,78.141.230.152,2024-09-30T10:33:30.341Z,TRACE,SUCCESS,4,[64-2:0:9 1>5 64-0:0:22f 21>8 64-0:0:3d07 25>1 65-2:0:6c 31>2 65-2:0:5a],34.98,37.66,43.25,44.84,34.52
65-2:0:5a,78.141.230.152,2024-09-30T10:33:30.341Z,TRACE,SUCCESS,4,[64-2:0:9 1>5 64-0:0:22f 22>9 64-0:0:3d07 26>2 65-2:0:6c 31>2 65-2:0:5a],34.65,37.67,43.23,44.85,34.54
65-2:0:5a,78.141.230.152,2024-09-30T10:33:30.341Z,TRACE,SUCCESS,4,[64-2:0:9 2>6 64-0:0:22f 21>8 64-0:0:3d07 25>1 65-2:0:6c 31>2 65-2:0:5a],35.11,37.74,46.15,44.88,34.55
65-2:0:5a,78.141.230.152,2024-09-30T10:33:30.341Z,TRACE,SUCCESS,4,[64-2:0:9 2>6 64-0:0:22f 22>9 64-0:0:3d07 25>1 65-2:0:6c 31>2 65-2:0:5a],35.26,38.38,46.31,46.43,34.63
65-2:0:5a,78.141.230.152,2024-09-30T10:33:30.341Z,TRACE,SUCCESS,4,[64-2:0:9 2>6 64-0:0:22f 22>9 64-0:0:3d07 26>2 65-2:0:6c 31>2 65-2:0:5a],35.08,37.72,46.23,44.88,34.57
65-2:0:5a,78.141.230.152,2024-09-30T10:33:30.341Z,TRACE,SUCCESS,4,[64-2:0:9 2>6 64-0:0:22f 21>8 64-0:0:3d07 26>2 65-2:0:6c 31>2 65-2:0:5a],35.05,37.68,46.17,44.81,34.43
65-2:0:5a,78.141.230.152,2024-09-30T10:33:30.341Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 26>4 64-0:0:303e 6>10 64-0:0:3d07 26>2 65-2:0:6c 31>2 65-2:0:5a],43.41,46.33,54.89,52.28,40.82
65-2:0:5a,78.141.230.152,2024-09-30T10:33:30.341Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 4>15 64-2:0:13 23>20 64-0:0:3d07 25>1 65-2:0:6c 31>2 65-2:0:5a],35.36,38.37,46.22,46.2,34.48
65-2:0:5a,78.141.230.152,2024-09-30T10:33:30.341Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 19>9 64-0:0:ce7 16>5 64-2:0:23 9>2 65-2:0:51 11>1 65-2:0:5a],35.33,37.58,35.96,34.74,35.11
65-2:0:5a,78.141.230.152,2024-09-30T10:33:30.341Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 16>10 64-0:0:1a4a 27>16 64-0:0:3d07 26>2 65-2:0:6c 31>2 65-2:0:5a],41.24,44.32,54.0,51.46,39.08
65-2:0:5a,78.141.230.152,2024-09-30T10:33:30.341Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 26>4 64-0:0:303e 5>1 64-0:0:3d07 26>2 65-2:0:6c 31>2 65-2:0:5a],44.11,46.55,55.87,52.6,40.84
65-2:0:5a,78.141.230.152,2024-09-30T10:33:30.341Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 31>31 64-2:0:13 19>2 64-2:0:23 9>2 65-2:0:51 11>1 65-2:0:5a],33.55,34.7,34.96,32.97,34.22
65-2:0:5a,78.141.230.152,2024-09-30T10:33:30.341Z,TRACE,SUCCESS,5,[64-2:0:9 1>5 64-0:0:22f 22>9 64-0:0:3d07 4>6 64-2:0:23 9>2 65-2:0:51 11>1 65-2:0:5a],33.33,34.64,34.02,32.82,33.85
65-2:0:5a,78.141.230.152,2024-09-30T10:33:30.341Z,TRACE,SUCCESS,5,[64-2:0:9 1>5 64-0:0:22f 22>9 64-0:0:3d07 25>1 65-2:0:6c 5>4 65-2:0:51 11>1 65-2:0:5a],41.79,45.01,52.89,51.15,39.56
65-2:0:5a,78.141.230.152,2024-09-30T10:33:30.341Z,TRACE,SUCCESS,5,[64-2:0:9 1>5 64-0:0:22f 4>15 64-2:0:13 19>2 64-2:0:23 9>2 65-2:0:51 11>1 65-2:0:5a],32.98,34.37,33.86,32.49,33.4
65-2:0:5a,78.141.230.152,2024-09-30T10:33:30.341Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 16>10 64-0:0:1a4a 27>16 64-0:0:3d07 25>1 65-2:0:6c 31>2 65-2:0:5a],41.74,44.13,53.76,51.18,38.9
65-2:0:5a,78.141.230.152,2024-09-30T10:33:30.341Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 26>4 64-0:0:303e 5>1 64-0:0:3d07 25>1 65-2:0:6c 31>2 65-2:0:5a],44.0,46.38,55.58,52.45,41.25
65-2:0:5a,78.141.230.152,2024-09-30T10:33:30.341Z,TRACE,SUCCESS,5,[64-2:0:9 1>5 64-0:0:22f 20>16 64-2:0:13 19>2 64-2:0:23 9>2 65-2:0:51 11>1 65-2:0:5a],33.07,34.49,33.83,32.52,33.69
66-2:0:5b,45.250.255.205,2024-09-30T10:33:33.206Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 22>9 64-0:0:3d07 4>6 64-2:0:23 10>2 66-2:0:55 12>1 66-2:0:5b],304.5,257.74,264.37,268.65,376.48
66-2:0:5b,45.250.255.205,2024-09-30T10:33:33.206Z,TRACE,SUCCESS,5,[64-2:0:9 1>5 64-0:0:22f 4>15 64-2:0:13 30>7 64-2:0:23 10>2 66-2:0:55 12>1 66-2:0:5b],302.7,257.64,264.06,268.26,376.24
66-2:0:5b,45.250.255.205,2024-09-30T10:33:33.206Z,TRACE,SUCCESS,5,[64-2:0:9 1>5 64-0:0:22f 20>16 64-2:0:13 30>7 64-2:0:23 10>2 66-2:0:55 12>1 66-2:0:5b],303.17,257.62,264.08,268.26,376.24
66-2:0:5b,45.250.255.205,2024-09-30T10:33:33.206Z,TRACE,SUCCESS,5,[64-2:0:9 1>5 64-0:0:22f 31>31 64-2:0:13 21>4 64-2:0:23 10>2 66-2:0:55 12>1 66-2:0:5b],304.17,257.63,264.08,268.15,376.29
